date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:41	6991/6991	------	200	untouched ('')	application/javascript	etag:W/%222850-49954bbdd7cc0%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/js/auto_image_handling.js?0	cat/www.materiasensible.cat/sites/all/modules/lightbox2/js/auto_image_handling/index.js	(from http://www.materiasensible.cat/ca)
18:55:41	30417/30417	------	200	untouched ('')	application/javascript	etag:W/%22b046-49954bbce3a80%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/js/lightbox.js?0	cat/www.materiasensible.cat/sites/all/modules/lightbox2/js/lightbox/index.js	(from http://www.materiasensible.cat/ca)
18:55:41	339/339	------	200	untouched ('')	application/javascript	etag:W/%22256-49954a3d83200%22	http://www.materiasensible.cat/sites/all/modules/poormanscron/poormanscron.js?0	cat/www.materiasensible.cat/sites/all/modules/poormanscron/poormanscron/index.js	(from http://www.materiasensible.cat/ca)
18:55:41	11800/11800	------	200	untouched ('')	application/javascript	etag:W/%224a8a-4b028a61de4c0%22	http://www.materiasensible.cat/sites/all/modules/views_slideshow/js/views_slideshow.js?0	cat/www.materiasensible.cat/sites/all/modules/views_slideshow/js/views_slideshow/index.js	(from http://www.materiasensible.cat/ca)
18:55:41	1519/1519	------	200	untouched ('')	application/javascript	etag:%225ef-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/jquery.bgiframe.min.js?0	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/jquery.bgiframe.min/index.js	(from http://www.materiasensible.cat/ca)
18:55:41	1291/1291	------	200	untouched ('')	application/javascript	etag:W/%22c68-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/hoverIntent.js?0	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/hoverIntent/index.js	(from http://www.materiasensible.cat/ca)
18:55:41	12154/12154	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2012%20May%202018%2016:54:45%20GMT	http://www.materiasensible.cat/ca/COAC	cat/www.materiasensible.cat/ca/COAC/index.html	(from http://www.materiasensible.cat/ca)
18:55:41	1463/1463	------	200	untouched ('')	application/javascript	etag:W/%22a89-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/supposition.js?0	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/supposition/index.js	(from http://www.materiasensible.cat/ca)
18:55:41	1095/1095	------	200	untouched ('')	application/javascript	etag:W/%22ce2-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/supersubs.js?0	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/supersubs/index.js	(from http://www.materiasensible.cat/ca)
18:56:02	7373/7373	---M--	200	added ('OK')	image/png	etag:%221ccd-49ba2b6fec600%22	http://www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/coac.png	cat/www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/coac/index.png	(from http://www.materiasensible.cat/ca)
18:56:02	2765/2765	------	200	untouched ('')	application/javascript	etag:W/%22e7e-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/superfish.js?0	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/superfish/index.js	(from http://www.materiasensible.cat/ca)
18:56:02	4691/4691	------	200	untouched ('')	application/javascript	etag:W/%221813-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/script.js?0	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/js/script/index.js	(from http://www.materiasensible.cat/ca)
18:56:02	16247/16247	------	200	untouched ('')	image/png	etag:%223f77-4c3713ba17380%22	http://www.materiasensible.cat/sites/default/files/materia_sensible_logo.png	cat/www.materiasensible.cat/sites/default/files/materia_sensible_logo/index.png	(from http://www.materiasensible.cat/ca)
18:56:02	17907/17907	------	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202018%2016:50:25%20GMT	http://www.materiasensible.cat/ca/lexposici%c3%b3	cat/www.materiasensible.cat/ca/lexposici%c3%b3/index.html	(from http://www.materiasensible.cat/ca)
18:56:02	55659/55659	------	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202018%2016:50:26%20GMT	http://www.materiasensible.cat/ca/lexposici%c3%b3/clipping	cat/www.materiasensible.cat/ca/lexposici%c3%b3/clipping/index.html	(from http://www.materiasensible.cat/ca)
18:56:02	25176/25176	------	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202018%2016:50:27%20GMT	http://www.materiasensible.cat/ca/itinerancies	cat/www.materiasensible.cat/ca/itinerancies/index.html	(from http://www.materiasensible.cat/ca)
18:56:02	18483/18483	------	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202018%2016:50:28%20GMT	http://www.materiasensible.cat/ca/lexposici%c3%b3/documents	cat/www.materiasensible.cat/ca/lexposici%c3%b3/documents/index.html	(from http://www.materiasensible.cat/ca)
18:56:02	98250/98250	------	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202018%2016:50:28%20GMT	http://www.materiasensible.cat/ca/obres	cat/www.materiasensible.cat/ca/obres/index.html	(from http://www.materiasensible.cat/ca)
18:56:02	17299/17299	------	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202018%2016:50:29%20GMT	http://www.materiasensible.cat/ca/contact	cat/www.materiasensible.cat/ca/contact/index.html	(from http://www.materiasensible.cat/ca)
18:56:02	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Sat,%2012%20May%202018%2016:50:30%20GMT	http://www.materiasensible.cat/node/136	cat/www.materiasensible.cat/node/136/index.html	(from http://www.materiasensible.cat/ca)
18:56:02	156/156	------	302	error ('Found')	text/html	date:Sat,%2012%20May%202018%2016:51:04%20GMT	http://www.facebook.com/pages/Materia-Sensible/157652574277800	cat/www.facebook.com/pages/Materia-Sensible/157652574277800.11/index.delayed	(from http://www.materiasensible.cat/ca)
18:56:02	979/979	---M--	200	added ('OK')	image/png	etag:%223d3-4bf10493da000%22	http://www.materiasensible.cat/misc/tree.png	cat/www.materiasensible.cat/misc/tree/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:03	976/976	---M--	200	added ('OK')	image/png	etag:%223d0-4bf10493da000%22	http://www.materiasensible.cat/misc/tree-bottom.png	cat/www.materiasensible.cat/misc/tree-bottom/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:03	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Sat,%2012%20May%202018%2016:51:07%20GMT	http://twitter.com/msensible	cat/twitter.com/msensible.13/index.delayed	(from http://www.materiasensible.cat/ca)
18:56:03	16401/16401	------	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202018%2016:51:08%20GMT	http://www.materiasensible.cat/en	cat/www.materiasensible.cat/en/index.html	(from http://www.materiasensible.cat/ca)
18:56:03	16535/16535	------	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202018%2016:51:09%20GMT	http://www.materiasensible.cat/es	cat/www.materiasensible.cat/es/index.html	(from http://www.materiasensible.cat/ca)
18:56:03	226/226	------	301	error ('Moved%20Permanently')	text/html	date:Sat,%2012%20May%202018%2016:52:07%20GMT	http://llull.cat/	cat/llull.cat/index/index.html	(from http://www.materiasensible.cat/ca)
18:56:03	9534/9534	------	200	untouched ('')	image/png	etag:%22253e-49955483bef80%22	http://www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/irll.png	cat/www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/irll/index.png	(from http://www.materiasensible.cat/ca)
18:56:03	1336/1336	---M--	200	added ('OK')	image/gif	etag:%22538-4bf10493da000%22	http://www.materiasensible.cat/misc/throbber.gif	cat/www.materiasensible.cat/misc/throbber/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:03	106/106	---M--	200	added ('OK')	image/png	etag:%226a-4bf10493da000%22	http://www.materiasensible.cat/misc/menu-expanded.png	cat/www.materiasensible.cat/misc/menu-expanded/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:03	108/108	---M--	200	added ('OK')	image/png	etag:%226c-4bf10493da000%22	http://www.materiasensible.cat/misc/menu-collapsed.png	cat/www.materiasensible.cat/misc/menu-collapsed/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:04	162/162	---M--	200	added ('OK')	image/png	etag:%22a2-4bf10493da000%22	http://www.materiasensible.cat/misc/grippie.png	cat/www.materiasensible.cat/misc/grippie/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:04	232/232	------	301	error ('Moved%20Permanently')	text/html	date:Sat,%2012%20May%202018%2016:52:09%20GMT	http://www.conca.cat/	cat/www.conca.cat/index/index.html	(from http://www.materiasensible.cat/ca)
18:56:04	349/349	---M--	200	added ('OK')	image/png	etag:%2215d-4bf10493da000%22	http://www.materiasensible.cat/misc/draggable.png	cat/www.materiasensible.cat/misc/draggable/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:04	790/790	---M--	200	added ('OK')	image/gif	etag:%22316-4bf10493da000%22	http://www.materiasensible.cat/misc/progress.gif	cat/www.materiasensible.cat/misc/progress/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:04	194/194	---M--	200	added ('OK')	image/png	etag:%22c2-4bf10493da000%22	http://www.materiasensible.cat/misc/menu-leaf.png	cat/www.materiasensible.cat/misc/menu-leaf/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:05	2196/2196	---M--	200	added ('OK')	image/gif	etag:%22894-49954c2c781c0%22	http://www.materiasensible.cat/sites/all/modules/ctools/images/status-active.gif	cat/www.materiasensible.cat/sites/all/modules/ctools/images/status-active/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:05	1554/1554	---M--	200	added ('OK')	image/png	etag:%22612-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-facebook.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-facebook/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:05	1718/1718	---M--	200	added ('OK')	image/png	etag:%226b6-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-myspace.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-myspace/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:05	1526/1526	---M--	200	added ('OK')	image/png	etag:%225f6-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-virb.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-virb/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:06	1650/1650	---M--	200	added ('OK')	image/png	etag:%22672-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-bliptv.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-bliptv/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:06	1621/1621	---M--	200	added ('OK')	image/png	etag:%22655-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-lastfm.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-lastfm/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:06	488192/488192	UR-M--	200	updated ('Partial%20Content')	image/jpeg	etag:%2277300-4c36f75ae8380%22	http://www.materiasensible.cat/sites/default/files/ms_web.jpg	cat/www.materiasensible.cat/sites/default/files/ms_web/index.jpg	(from http://www.materiasensible.cat/ca)
18:56:06	1559/1559	---M--	200	added ('OK')	image/png	etag:%22617-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-youtube.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-youtube/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:06	1698/1698	---M--	200	added ('OK')	image/png	etag:%226a2-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-twitter.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-twitter/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:06	1692/1692	---M--	200	added ('OK')	image/png	etag:%2269c-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-picasa.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-picasa/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:07	1559/1559	---M--	200	added ('OK')	image/png	etag:%22617-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-flickr.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-flickr/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:07	1624/1624	---M--	200	added ('OK')	image/png	etag:%22658-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-vimeo.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-vimeo/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:07	1703/1703	---M--	200	added ('OK')	image/png	etag:%226a7-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-linkedin.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-linkedin/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:07	1654/1654	---M--	200	added ('OK')	image/png	etag:%22676-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-delicious.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-delicious/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:08	1623/1623	---M--	200	added ('OK')	image/png	etag:%22657-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-tumblr.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-tumblr/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:08	1597/1597	---M--	200	added ('OK')	image/png	etag:%2263d-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-feed.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-feed/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:08	996/996	---M--	200	added ('OK')	image/png	etag:%223e4-4a222538a4140%22	http://www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-newsletter.png	cat/www.materiasensible.cat/sites/all/modules/follow/icons/small/icon-newsletter/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:08	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-49954bb44e640%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/blank.gif	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/blank/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:08	307/307	---M--	200	added ('OK')	image/gif	etag:%22133-49954bb35a400%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/prev.gif	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/prev/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:09	305/305	---M--	200	added ('OK')	image/gif	etag:%22131-49954bb44e640%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/next.gif	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/next/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:09	277/277	---M--	200	added ('OK')	image/gif	etag:%22115-49954bb636ac0%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/prev_hover.gif	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/prev_hover/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:09	322/322	---M--	200	added ('OK')	image/gif	etag:%22142-49954bb44e640%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/next_hover.gif	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/next_hover/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:09	279/279	---M--	200	added ('OK')	image/png	etag:%22117-49954bb636ac0%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/overlay.png	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/overlay/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:09	388/388	---M--	200	added ('OK')	image/gif	etag:%22184-49954bb72ad00%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/close.gif	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/close/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:10	2767/2767	---M--	200	added ('OK')	image/gif	etag:%22acf-49954bb636ac0%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/loading.gif	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/loading/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:10	5719/5719	------	200	untouched ('')	image/png	etag:%221657-4b529dca610c0%22	http://www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/logo_footer_conca.png	cat/www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/logo_footer_conca/index.png	(from http://www.materiasensible.cat/ca)
18:56:10	570/570	------	200	untouched ('OK')	text/html	date:Sat,%2012%20May%202018%2016:52:12%20GMT	http://archtlas.com/	cat/archtlas.com/index/index.html	(from http://www.materiasensible.cat/ca)
18:56:10	6145/6145	------	200	untouched ('')	image/png	etag:%221801-49955483bef80%22	http://www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/archtlas.png	cat/www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/archtlas/index.png	(from http://www.materiasensible.cat/ca)
18:56:10	8694/8694	------	200	untouched ('OK')	text/html	etag:%2221f6-52b68b11696e5%22	http://arquinfad.org/	cat/arquinfad.org/index/index.html	(from http://www.materiasensible.cat/ca)
18:56:10	2432/2432	------	200	untouched ('')	image/png	etag:%22980-49ba2b656ed40%22	http://www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/arquinfad_0.png	cat/www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/arquinfad_0/index.png	(from http://www.materiasensible.cat/ca)
18:56:10	234/234	------	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2012%20May%202018%2016:52:14%20GMT	http://www.estacionstransformadores.blogspot.com/	cat/www.estacionstransformadores.blogspot.com/index/index.html	(from http://www.materiasensible.cat/ca)
18:56:10	209/209	---M--	200	added ('OK')	image/gif	etag:%22d1-49954bb2661c0%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/expand.gif	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/expand/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:10	213/213	---M--	200	added ('OK')	image/gif	etag:%22d5-49954bb542880%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/contract.gif	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/contract/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:11	645/645	---M--	200	added ('OK')	image/png	etag:%22285-49954bb542880%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/play.png	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/play/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:11	364/364	---M--	200	added ('OK')	image/png	etag:%2216c-49954bb72ad00%22	http://www.materiasensible.cat/sites/all/modules/lightbox2/images/pause.png	cat/www.materiasensible.cat/sites/all/modules/lightbox2/images/pause/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:11	2196/2196	---M--	200	added ('OK')	image/gif	etag:%22894-4b5a837414440%22	http://www.materiasensible.cat/sites/all/modules/views/images/status-active.gif	cat/www.materiasensible.cat/sites/all/modules/views/images/status-active/index.gif	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:11	629/629	---M--	200	added ('OK')	image/png	etag:%22275-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/emblem-system.png	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/emblem-system/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:12	3178/3178	---M--	200	added ('OK')	image/png	etag:%22c6a-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/text-x-generic-menu.png	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/text-x-generic-menu/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:12	1032/1032	---M--	200	added ('OK')	image/png	etag:%22408-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/skinrpreviews/skinr-image-preview.png	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/skinrpreviews/skinr-image-preview/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:12	8021/8021	---M--	200	added ('OK')	image/png	etag:%221f55-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/skinrpreviews/fusion-general-styles-fusion-callout.png	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/skinrpreviews/fusion-general-styles-fusion-callout/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:12	6607/6607	---M--	200	added ('OK')	image/png	etag:%2219cf-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/skinrpreviews/fusion-general-styles-fusion-padding.png	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/skinrpreviews/fusion-general-styles-fusion-padding/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
18:56:13	5726/5726	------	200	untouched ('')	image/png	etag:%22165e-49955484b31c0%22	http://www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/et.png	cat/www.materiasensible.cat/sites/default/files/imagecache/Logos/img/logos/et/index.png	(from http://www.materiasensible.cat/ca)
18:56:13	6736/6736	---M--	200	added ('OK')	image/png	etag:%221a50-4bc4f458ab880%22	http://www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/skinrpreviews/fusion-general-styles-fusion-border.png	cat/www.materiasensible.cat/sites/all/themes/fusion/fusion_core/images/skinrpreviews/fusion-general-styles-fusion-border/index.png	(from http://www.materiasensible.cat/sites/default/files/css/css_b6a092962440a5913b44a3e5f6d99b67.css)
